Task,Start,Finish,Job,Description
Machine 0,0,52,Job 17,17/0
Machine 0,52,116,Job 8,8/1
Machine 0,116,169,Job 3,3/0
Machine 0,300,341,Job 6,6/3
Machine 0,352,425,Job 11,11/4
Machine 0,444,541,Job 1,1/2
Machine 0,541,607,Job 10,10/4
Machine 0,607,694,Job 0,0/3
Machine 0,694,712,Job 14,14/3
Machine 0,712,771,Job 9,9/5
Machine 0,771,841,Job 19,19/4
Machine 0,841,869,Job 2,2/4
Machine 0,869,953,Job 7,7/5
Machine 0,953,990,Job 12,12/5
Machine 0,1056,1104,Job 4,4/6
Machine 0,1209,1304,Job 13,13/9
Machine 0,1319,1342,Job 18,18/9
Machine 0,1345,1403,Job 16,16/9
Machine 0,1403,1465,Job 5,5/8
Machine 0,1473,1489,Job 15,15/9
Machine 1,0,40,Job 13,13/0
Machine 1,40,51,Job 8,8/0
Machine 1,51,129,Job 7,7/0
Machine 1,129,170,Job 16,16/1
Machine 1,197,295,Job 11,11/2
Machine 1,295,328,Job 14,14/1
Machine 1,328,393,Job 9,9/3
Machine 1,393,430,Job 3,3/3
Machine 1,434,458,Job 2,2/2
Machine 1,458,531,Job 6,6/4
Machine 1,694,766,Job 0,0/4
Machine 1,766,851,Job 12,12/4
Machine 1,851,917,Job 5,5/5
Machine 1,1004,1094,Job 10,10/8
Machine 1,1094,1155,Job 15,15/7
Machine 1,1155,1190,Job 17,17/9
Machine 1,1298,1319,Job 18,18/8
Machine 1,1319,1359,Job 4,4/9
Machine 1,1395,1441,Job 1,1/9
Machine 1,1441,1527,Job 19,19/9
Machine 2,40,93,Job 13,13/1
Machine 2,93,154,Job 10,10/0
Machine 2,178,273,Job 9,9/1
Machine 2,273,349,Job 18,18/1
Machine 2,349,361,Job 3,3/1
Machine 2,361,434,Job 2,2/1
Machine 2,434,483,Job 4,4/1
Machine 2,483,567,Job 5,5/2
Machine 2,567,621,Job 15,15/3
Machine 2,621,638,Job 8,8/4
Machine 2,638,706,Job 11,11/6
Machine 2,717,738,Job 1,1/4
Machine 2,738,816,Job 16,16/4
Machine 2,816,871,Job 14,14/4
Machine 2,871,924,Job 6,6/6
Machine 2,924,969,Job 19,19/5
Machine 2,1033,1050,Job 12,12/7
Machine 2,1104,1132,Job 17,17/8
Machine 2,1165,1231,Job 0,0/9
Machine 2,1354,1395,Job 7,7/9
Machine 3,0,85,Job 5,5/0
Machine 3,85,178,Job 9,9/0
Machine 3,178,238,Job 0,0/0
Machine 3,238,279,Job 10,10/1
Machine 3,349,435,Job 18,18/2
Machine 3,435,522,Job 14,14/2
Machine 3,522,595,Job 11,11/5
Machine 3,595,642,Job 17,17/4
Machine 3,642,683,Job 12,12/3
Machine 3,683,767,Job 7,7/4
Machine 3,767,838,Job 3,3/5
Machine 3,838,854,Job 13,13/6
Machine 3,854,930,Job 16,16/5
Machine 3,930,955,Job 2,2/5
Machine 3,955,975,Job 1,1/5
Machine 3,975,1055,Job 6,6/7
Machine 3,1055,1088,Job 15,15/6
Machine 3,1088,1098,Job 8,8/7
Machine 3,1104,1187,Job 4,4/7
Machine 3,1187,1254,Job 19,19/8
Machine 4,0,13,Job 11,11/0
Machine 4,13,58,Job 2,2/0
Machine 4,58,148,Job 4,4/0
Machine 4,148,156,Job 19,19/1
Machine 4,156,181,Job 5,5/1
Machine 4,181,209,Job 16,16/2
Machine 4,238,286,Job 0,0/1
Machine 4,286,300,Job 6,6/2
Machine 4,313,327,Job 12,12/2
Machine 4,454,517,Job 7,7/2
Machine 4,517,540,Job 10,10/3
Machine 4,551,635,Job 13,13/5
Machine 4,638,723,Job 8,8/5
Machine 4,723,792,Job 15,15/4
Machine 4,792,876,Job 18,18/4
Machine 4,884,961,Job 14,14/6
Machine 4,961,1052,Job 17,17/6
Machine 4,1052,1111,Job 1,1/6
Machine 4,1111,1171,Job 9,9/9
Machine 4,1328,1366,Job 3,3/9
Machine 5,0,82,Job 18,18/0
Machine 5,82,170,Job 6,6/0
Machine 5,170,261,Job 15,15/1
Machine 5,261,303,Job 17,17/1
Machine 5,303,390,Job 13,13/3
Machine 5,390,454,Job 7,7/1
Machine 5,454,503,Job 10,10/2
Machine 5,503,598,Job 0,0/2
