Task,Start,Finish,Job,Description
Machine 0,0,52,Job 17,17/0
Machine 0,52,105,Job 3,3/0
Machine 0,129,193,Job 8,8/1
Machine 0,193,290,Job 1,1/2
Machine 0,300,341,Job 6,6/3
Machine 0,440,510,Job 19,19/4
Machine 0,526,592,Job 10,10/4
Machine 0,598,685,Job 0,0/3
Machine 0,685,758,Job 11,11/4
Machine 0,758,776,Job 14,14/3
Machine 0,776,835,Job 9,9/5
Machine 0,835,863,Job 2,2/4
Machine 0,863,947,Job 7,7/5
Machine 0,947,984,Job 12,12/5
Machine 0,984,1032,Job 4,4/6
Machine 0,1199,1222,Job 18,18/9
Machine 0,1241,1303,Job 5,5/8
Machine 0,1303,1398,Job 13,13/9
Machine 0,1398,1414,Job 15,15/9
Machine 0,1508,1566,Job 16,16/9
Machine 1,0,40,Job 13,13/0
Machine 1,40,118,Job 7,7/0
Machine 1,118,129,Job 8,8/0
Machine 1,129,162,Job 14,14/1
Machine 1,162,203,Job 16,16/1
Machine 1,233,331,Job 11,11/2
Machine 1,331,396,Job 9,9/3
Machine 1,422,446,Job 2,2/2
Machine 1,446,519,Job 6,6/4
Machine 1,519,556,Job 3,3/3
Machine 1,563,648,Job 12,12/4
Machine 1,685,757,Job 0,0/4
Machine 1,757,823,Job 5,5/5
Machine 1,885,975,Job 10,10/8
Machine 1,1032,1093,Job 15,15/7
Machine 1,1178,1199,Job 18,18/8
Machine 1,1258,1298,Job 4,4/9
Machine 1,1303,1389,Job 19,19/9
Machine 1,1389,1435,Job 1,1/9
Machine 1,1435,1470,Job 17,17/9
Machine 2,0,61,Job 10,10/0
Machine 2,61,114,Job 13,13/1
Machine 2,114,163,Job 4,4/1
Machine 2,163,175,Job 3,3/1
Machine 2,178,273,Job 9,9/1
Machine 2,273,349,Job 18,18/1
Machine 2,349,422,Job 2,2/1
Machine 2,422,506,Job 5,5/2
Machine 2,506,560,Job 15,15/3
Machine 2,560,577,Job 8,8/4
Machine 2,577,622,Job 19,19/5
Machine 2,622,675,Job 6,6/6
Machine 2,717,738,Job 1,1/4
Machine 2,776,831,Job 14,14/4
Machine 2,831,909,Job 16,16/4
Machine 2,909,977,Job 11,11/6
Machine 2,1003,1020,Job 12,12/7
Machine 2,1323,1351,Job 17,17/8
Machine 2,1351,1417,Job 0,0/9
Machine 2,1436,1477,Job 7,7/9
Machine 3,0,85,Job 5,5/0
Machine 3,85,178,Job 9,9/0
Machine 3,178,238,Job 0,0/0
Machine 3,238,279,Job 10,10/1
Machine 3,349,435,Job 18,18/2
Machine 3,435,522,Job 14,14/2
Machine 3,522,563,Job 12,12/3
Machine 3,563,610,Job 17,17/4
Machine 3,655,739,Job 7,7/4
Machine 3,739,759,Job 1,1/5
Machine 3,759,832,Job 11,11/5
Machine 3,832,903,Job 3,3/5
Machine 3,909,985,Job 16,16/5
Machine 3,985,995,Job 8,8/7
Machine 3,999,1032,Job 15,15/6
Machine 3,1032,1057,Job 2,2/5
Machine 3,1057,1073,Job 13,13/6
Machine 3,1073,1153,Job 6,6/7
Machine 3,1153,1236,Job 4,4/7
Machine 3,1236,1303,Job 19,19/8
Machine 4,0,13,Job 11,11/0
Machine 4,13,103,Job 4,4/0
Machine 4,103,148,Job 2,2/0
Machine 4,148,156,Job 19,19/1
Machine 4,156,181,Job 5,5/1
Machine 4,203,231,Job 16,16/2
Machine 4,238,286,Job 0,0/1
Machine 4,286,300,Job 6,6/2
Machine 4,300,363,Job 7,7/2
Machine 4,452,466,Job 12,12/2
Machine 4,503,526,Job 10,10/3
Machine 4,577,662,Job 8,8/5
Machine 4,662,746,Job 18,18/4
Machine 4,746,830,Job 13,13/5
Machine 4,830,899,Job 15,15/4
Machine 4,899,958,Job 1,1/6
Machine 4,958,1035,Job 14,14/6
Machine 4,1035,1126,Job 17,17/6
Machine 4,1126,1186,Job 9,9/9
Machine 4,1410,1448,Job 3,3/9
Machine 5,0,82,Job 18,18/0
Machine 5,82,170,Job 6,6/0
Machine 5,170,234,Job 7,7/1
Machine 5,234,325,Job 15,15/1
Machine 5,325,367,Job 17,17/1
Machine 5,367,454,Job 13,13/3
Machine 5,454,503,Job 10,10/2
Machine 5,503,598,Job 0,0/2
Machine 5,598,662,Job 16,16/3
Machine 5,662,717,Job 1,1/3
Machine 5,717,790,Job 8,8/6
Machine 5,790,797,Job 4,4/4
Machine 5,831,859,Job 19,19/7
Machine 5,920,966,Job 9,9/7
Machine 5,977,1017,Job 11,11/7
Machine 5,1057,1080,Job 2,2/6
Machine 5,1080,1109,Job 3,3/7
Machine 5,1232,1311,Job 12,12/9
Machine 5,1311,1330,Job 5,5/9
Machine 5,1330,1404,Job 14,14/9
Machine 6,0,82,Job 16,16/0
Machine 6,82,115,Job 14,14/0
Machine 6,129,163,Job 1,1/1
Machine 6,170,237,Job 6,6/1
Machine 6,237,334,Job 8,8/2
Machine 6,334,376,Job 19,19/2
Machine 6,376,452,Job 12,12/1
Machine 6,452,545,Job 18,18/3
Machine 6,545,609,Job 5,5/3
Machine 6,609,655,Job 7,7/3
Machine 6,655,743,Job 17,17/5
Machine 6,797,820,Job 4,4/5
Machine 6,835,920,Job 9,9/6
Machine 6,920,999,Job 15,15/5
