Task,Start,Finish,Job,Description
Machine 0,0,30,Job 9,J90
Machine 0,345,397,Job 4,J45
Machine 0,491,560,Job 2,J25
Machine 0,863,890,Job 7,J76
Machine 0,890,946,Job 8,J85
Machine 0,964,1041,Job 3,J38
Machine 0,1041,1084,Job 6,J65
Machine 0,1108,1186,Job 1,J18
Machine 0,1186,1279,Job 0,J07
Machine 0,1279,1359,Job 5,J58
Machine 1,172,249,Job 9,J94
Machine 1,249,294,Job 2,J20
Machine 1,541,634,Job 1,J14
Machine 1,813,899,Job 5,J55
Machine 1,899,929,Job 4,J46
Machine 1,929,964,Job 3,J37
Machine 1,964,1045,Job 7,J77
Machine 1,1045,1140,Job 8,J87
Machine 1,1222,1291,Job 6,J69
Machine 1,1303,1369,Job 0,J09
Machine 2,114,172,Job 9,J93
Machine 2,330,427,Job 1,J11
Machine 2,427,453,Job 2,J23
Machine 2,653,748,Job 5,J53
Machine 2,748,801,Job 6,J61
Machine 2,829,863,Job 7,J75
Machine 2,863,919,Job 3,J36
Machine 2,919,1001,Job 0,J06
Machine 2,1090,1176,Job 4,J49
Machine 2,1187,1265,Job 8,J89
Machine 3,30,80,Job 9,J91
Machine 3,80,167,Job 5,J50
Machine 3,201,264,Job 4,J43
Machine 3,355,439,Job 0,J03
Machine 3,600,633,Job 2,J27
Machine 3,633,669,Job 3,J34
Machine 3,946,1028,Job 8,J86
Machine 3,1028,1108,Job 1,J17
Machine 3,1164,1222,Job 6,J68
Machine 3,1222,1268,Job 7,J79
Machine 4,0,20,Job 7,J70
Machine 4,20,105,Job 3,J30
Machine 4,264,345,Job 4,J44
Machine 4,439,486,Job 0,J04
Machine 4,486,526,Job 9,J97
Machine 4,560,600,Job 2,J26
Machine 4,748,813,Job 5,J54
Machine 4,813,842,Job 1,J15
Machine 4,1084,1110,Job 6,J66
Machine 4,1140,1187,Job 8,J88
Machine 5,249,283,Job 9,J95
Machine 5,283,330,Job 1,J10
Machine 5,330,355,Job 0,J02
Machine 5,355,423,Job 3,J32
Machine 5,423,504,Job 6,J60
Machine 5,504,602,Job 8,J82
Machine 5,602,653,Job 5,J52
Machine 5,653,674,Job 7,J72
Machine 5,842,938,Job 2,J29
Machine 5,938,1036,Job 4,J47
Machine 6,68,134,Job 8,J81
Machine 6,134,220,Job 7,J71
Machine 6,340,362,Job 2,J22
Machine 6,486,524,Job 0,J05
Machine 6,669,744,Job 3,J35
Machine 6,858,929,Job 6,J63
Machine 6,929,951,Job 5,J56
Machine 6,1036,1090,Job 4,J48
Machine 6,1186,1253,Job 1,J19
Machine 6,1253,1297,Job 9,J99
Machine 7,80,114,Job 9,J92
Machine 7,114,176,Job 0,J00
Machine 7,176,201,Job 4,J42
Machine 7,294,340,Job 2,J21
Machine 7,688,754,Job 8,J84
Machine 7,801,858,Job 6,J62
Machine 7,858,914,Job 1,J16
Machine 7,1041,1126,Job 3,J39
Machine 7,1126,1156,Job 7,J78
Machine 7,1359,1424,Job 5,J59
Machine 8,0,60,Job 4,J40
Machine 8,105,181,Job 3,J31
Machine 8,181,205,Job 0,J01
Machine 8,283,367,Job 9,J96
Machine 8,427,519,Job 1,J12
Machine 8,602,688,Job 8,J83
Machine 8,688,767,Job 7,J73
Machine 8,767,842,Job 2,J28
Machine 8,1110,1164,Job 6,J67
Machine 8,1164,1222,Job 5,J57
Machine 9,0,68,Job 8,J80
Machine 9,68,88,Job 4,J41
Machine 9,167,240,Job 5,J51
Machine 9,453,491,Job 2,J24
Machine 9,519,541,Job 1,J13
Machine 9,541,629,Job 3,J33
Machine 9,767,829,Job 7,J74
Machine 9,929,1010,Job 6,J64
Machine 9,1010,1056,Job 9,J98
Machine 9,1279,1303,Job 0,J08
