Task,Start,Finish,Job,Description
Machine 0,0,52,Job 17,17/0
Machine 0,52,105,Job 3,3/0
Machine 0,129,193,Job 8,8/1
Machine 0,352,425,Job 11,11/4
Machine 0,425,491,Job 10,10/4
Machine 0,491,532,Job 6,6/3
Machine 0,532,550,Job 14,14/3
Machine 0,596,655,Job 9,9/5
Machine 0,655,752,Job 1,1/2
Machine 0,752,839,Job 0,0/3
Machine 0,839,909,Job 19,19/4
Machine 0,909,937,Job 2,2/4
Machine 0,937,1021,Job 7,7/5
Machine 0,1021,1058,Job 12,12/5
Machine 0,1058,1106,Job 4,4/6
Machine 0,1106,1201,Job 13,13/9
Machine 0,1201,1263,Job 5,5/8
Machine 0,1265,1288,Job 18,18/9
Machine 0,1426,1484,Job 16,16/9
Machine 0,1484,1500,Job 15,15/9
Machine 1,0,40,Job 13,13/0
Machine 1,40,118,Job 7,7/0
Machine 1,118,129,Job 8,8/0
Machine 1,129,162,Job 14,14/1
Machine 1,197,295,Job 11,11/2
Machine 1,295,360,Job 9,9/3
Machine 1,360,401,Job 16,16/1
Machine 1,532,605,Job 6,6/4
Machine 1,605,642,Job 3,3/3
Machine 1,642,727,Job 12,12/4
Machine 1,732,756,Job 2,2/2
Machine 1,756,822,Job 5,5/5
Machine 1,839,911,Job 0,0/4
Machine 1,911,1001,Job 10,10/8
Machine 1,1091,1152,Job 15,15/7
Machine 1,1158,1244,Job 19,19/9
Machine 1,1244,1265,Job 18,18/8
Machine 1,1340,1380,Job 4,4/9
Machine 1,1398,1444,Job 1,1/9
Machine 1,1444,1479,Job 17,17/9
Machine 2,40,93,Job 13,13/1
Machine 2,93,188,Job 9,9/1
Machine 2,188,249,Job 10,10/0
Machine 2,249,325,Job 18,18/1
Machine 2,328,345,Job 8,8/4
Machine 2,345,429,Job 5,5/2
Machine 2,429,478,Job 4,4/1
Machine 2,478,490,Job 3,3/1
Machine 2,550,605,Job 14,14/4
Machine 2,605,659,Job 15,15/3
Machine 2,659,732,Job 2,2/1
Machine 2,732,785,Job 6,6/6
Machine 2,785,863,Job 16,16/4
Machine 2,863,884,Job 1,1/4
Machine 2,909,954,Job 19,19/5
Machine 2,954,1022,Job 11,11/6
Machine 2,1113,1130,Job 12,12/7
Machine 2,1167,1233,Job 0,0/9
Machine 2,1323,1351,Job 17,17/8
Machine 2,1351,1392,Job 7,7/9
Machine 3,0,93,Job 9,9/0
Machine 3,93,178,Job 5,5/0
Machine 3,178,238,Job 0,0/0
Machine 3,249,290,Job 10,10/1
Machine 3,290,377,Job 14,14/2
Machine 3,377,463,Job 18,18/2
Machine 3,479,563,Job 7,7/4
Machine 3,563,604,Job 12,12/3
Machine 3,604,620,Job 13,13/6
Machine 3,655,702,Job 17,17/4
Machine 3,702,775,Job 11,11/5
Machine 3,775,846,Job 3,3/5
Machine 3,846,926,Job 6,6/7
Machine 3,926,936,Job 8,8/7
Machine 3,937,962,Job 2,2/5
Machine 3,962,1038,Job 16,16/5
Machine 3,1038,1058,Job 1,1/5
Machine 3,1058,1091,Job 15,15/6
Machine 3,1091,1158,Job 19,19/8
Machine 3,1158,1241,Job 4,4/7
Machine 4,0,13,Job 11,11/0
Machine 4,13,103,Job 4,4/0
Machine 4,103,148,Job 2,2/0
Machine 4,148,156,Job 19,19/1
Machine 4,178,203,Job 5,5/1
Machine 4,234,297,Job 7,7/2
Machine 4,297,345,Job 0,0/1
Machine 4,370,393,Job 10,10/3
Machine 4,393,407,Job 6,6/2
Machine 4,433,447,Job 12,12/2
Machine 4,448,532,Job 13,13/5
Machine 4,532,617,Job 8,8/5
Machine 4,617,645,Job 16,16/2
Machine 4,670,754,Job 18,18/4
Machine 4,754,831,Job 14,14/6
Machine 4,831,900,Job 15,15/4
Machine 4,951,1042,Job 17,17/6
Machine 4,1058,1117,Job 1,1/6
Machine 4,1117,1177,Job 9,9/9
Machine 4,1271,1309,Job 3,3/9
Machine 5,0,82,Job 18,18/0
Machine 5,82,170,Job 6,6/0
Machine 5,170,234,Job 7,7/1
Machine 5,234,321,Job 13,13/3
Machine 5,321,370,Job 10,10/2
Machine 5,370,461,Job 15,15/1
Machine 5,461,503,Job 17,17/1
Machine 5,503,598,Job 0,0/2
Machine 5,605,612,Job 4,4/4
Machine 5,645,709,Job 16,16/3
Machine 5,709,782,Job 8,8/6
Machine 5,782,837,Job 1,1/3
Machine 5,837,883,Job 9,9/7
Machine 5,962,985,Job 2,2/6
Machine 5,999,1027,Job 19,19/7
Machine 5,1027,1067,Job 11,11/7
Machine 5,1108,1137,Job 3,3/7
Machine 5,1184,1263,Job 12,12/9
Machine 5,1263,1282,Job 5,5/9
Machine 5,1333,1407,Job 14,14/9
Machine 6,0,33,Job 14,14/0
Machine 6,33,115,Job 16,16/0
Machine 6,193,290,Job 8,8/2
Machine 6,290,357,Job 6,6/1
Machine 6,357,433,Job 12,12/1
Machine 6,433,479,Job 7,7/3
Machine 6,479,543,Job 5,5/3
Machine 6,543,577,Job 1,1/1
Machine 6,577,670,Job 18,18/3
Machine 6,670,712,Job 19,19/2
Machine 6,712,797,Job 9,9/6
Machine 6,797,863,Job 13,13/7
Machine 6,863,951,Job 17,17/5
Machine 6,951,974,Job 4,4/5
